[ 2015-05-29T15:58:18+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T15:58:18+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T15:58:18+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T15:58:18+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T15:58:18+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:00:11+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:00:11+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:00:11+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:00:11+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:00:11+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:00:11+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2015-05-29T16:00:11+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:00:13+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:00:13+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.002001s ]
[ 2015-05-29T16:00:13+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002001s ]
[ 2015-05-29T16:00:13+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:00:13+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:00:13+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2015-05-29T16:00:13+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:00:47+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:00:47+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:00:47+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:00:47+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:00:47+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:00:47+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:00:47+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:00:48+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:00:48+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:00:48+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:00:48+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:00:48+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:00:48+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:00:48+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:00:59+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:00:59+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-05-29T16:00:59+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:00:59+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:00:59+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:00:59+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:00:59+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003000s ]
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003000s ]
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003000s ]
[ 2015-05-29T16:01:00+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003000s ]
[ 2015-05-29T16:01:01+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:01:01+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:01:01+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:01:01+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:01:01+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:01:01+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:01:01+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:01:37+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:01:37+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.002001s ]
[ 2015-05-29T16:01:37+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002001s ]
[ 2015-05-29T16:01:37+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:01:37+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:01:37+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:01:37+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:01:39+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:01:39+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2015-05-29T16:01:39+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2015-05-29T16:01:39+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:01:39+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:01:39+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:01:39+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:07+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:07+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:07+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:07+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:07+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:07+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:07+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:08+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:08+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:08+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:08+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:08+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:08+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:08+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:09+08:00 ] /getwhere2.9/index.php/Code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2015-05-29T16:02:09+08:00 ] /getwhere2.9/index.php/Code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T16:02:50+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T16:02:52+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T16:02:54+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T16:02:55+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002001s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003000s ]
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T16:02:56+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8] Use of undefined constant SITE_PATH - assumed 'SITE_PATH' CodeAction.class.php 第 41 行.
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [2] mkdir(): No such file or directory CodeAction.class.php 第 42 行.
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --START--
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-05-29T16:02:57+08:00 ] /getwhere2.9/index.php/Code/code | INFO: Tag[ app_begin ] --START--
